radiant,match_id,duration,first_blood_time,game_mode,dire_score,radiant_score,radiant_win,start_time,region,patch,throw,comeback,replay_url,picks_bans
FALSE,5668907457,2281,267,2,11,40,TRUE,1603473361,3,46,0,,http://replay137.valve.net/570/5668907457_1552171073.dem.bz2,"[{'is_pick': False, 'hero_id': 97, 'team': 0, 'order': 0, 'ord': 0, 'match_id': 5668907457}, {'is_pick': False, 'hero_id': 110, 'team': 1, 'order': 1, 'ord': 1, 'match_id': 5668907457}, {'is_pick': False, 'hero_id': 91, 'team': 0, 'order': 2, 'ord': 2, 'match_id': 5668907457}, {'is_pick': False, 'hero_id': 51, 'team': 1, 'order': 3, 'ord': 3, 'match_id': 5668907457}, {'is_pick': True, 'hero_id': 25, 'team': 0, 'order': 4, 'ord': 4, 'match_id': 5668907457}, {'is_pick': True, 'hero_id': 53, 'team': 1, 'order': 5, 'ord': 5, 'match_id': 5668907457}, {'is_pick': True, 'hero_id': 69, 'team': 0, 'order': 6, 'ord': 6, 'match_id': 5668907457}, {'is_pick': True, 'hero_id': 54, 'team': 1, 'order': 7, 'ord': 7, 'match_id': 5668907457}, {'is_pick': False, 'hero_id': 32, 'team': 0, 'order': 8, 'ord': 8, 'match_id': 5668907457}, {'is_pick': False, 'hero_id': 38, 'team': 1, 'order': 9, 'ord': 9, 'match_id': 5668907457}, {'is_pick': False, 'hero_id': 103, 'team': 0, 'order': 10, 'ord': 10, 'match_id': 5668907457}, {'is_pick': False, 'hero_id': 20, 'team': 1, 'order': 11, 'ord': 11, 'match_id': 5668907457}, {'is_pick': False, 'hero_id': 74, 'team': 0, 'order': 12, 'ord': 12, 'match_id': 5668907457}, {'is_pick': False, 'hero_id': 129, 'team': 1, 'order': 13, 'ord': 13, 'match_id': 5668907457}, {'is_pick': True, 'hero_id': 100, 'team': 1, 'order': 14, 'ord': 14, 'match_id': 5668907457}, {'is_pick': True, 'hero_id': 64, 'team': 0, 'order': 15, 'ord': 15, 'match_id': 5668907457}, {'is_pick': True, 'hero_id': 22, 'team': 1, 'order': 16, 'ord': 16, 'match_id': 5668907457}, {'is_pick': True, 'hero_id': 67, 'team': 0, 'order': 17, 'ord': 17, 'match_id': 5668907457}, {'is_pick': False, 'hero_id': 65, 'team': 0, 'order': 18, 'ord': 18, 'match_id': 5668907457}, {'is_pick': False, 'hero_id': 40, 'team': 1, 'order': 19, 'ord': 19, 'match_id': 5668907457}, {'is_pick': False, 'hero_id': 33, 'team': 0, 'order': 20, 'ord': 20, 'match_id': 5668907457}, {'is_pick': False, 'hero_id': 126, 'team': 1, 'order': 21, 'ord': 21, 'match_id': 5668907457}, {'is_pick': True, 'hero_id': 28, 'team': 0, 'order': 22, 'ord': 22, 'match_id': 5668907457}, {'is_pick': True, 'hero_id': 108, 'team': 1, 'order': 23, 'ord': 23, 'match_id': 5668907457}]"
FALSE,5668809412,2492,113,2,52,24,FALSE,1603468985,3,46,,263,http://replay135.valve.net/570/5668809412_846069107.dem.bz2,"[{'is_pick': False, 'hero_id': 66, 'team': 1, 'order': 0, 'ord': 0, 'match_id': 5668809412}, {'is_pick': False, 'hero_id': 91, 'team': 0, 'order': 1, 'ord': 1, 'match_id': 5668809412}, {'is_pick': False, 'hero_id': 110, 'team': 1, 'order': 2, 'ord': 2, 'match_id': 5668809412}, {'is_pick': False, 'hero_id': 97, 'team': 0, 'order': 3, 'ord': 3, 'match_id': 5668809412}, {'is_pick': True, 'hero_id': 51, 'team': 1, 'order': 4, 'ord': 4, 'match_id': 5668809412}, {'is_pick': True, 'hero_id': 20, 'team': 0, 'order': 5, 'ord': 5, 'match_id': 5668809412}, {'is_pick': True, 'hero_id': 103, 'team': 1, 'order': 6, 'ord': 6, 'match_id': 5668809412}, {'is_pick': True, 'hero_id': 54, 'team': 0, 'order': 7, 'ord': 7, 'match_id': 5668809412}, {'is_pick': False, 'hero_id': 69, 'team': 1, 'order': 8, 'ord': 8, 'match_id': 5668809412}, {'is_pick': False, 'hero_id': 38, 'team': 0, 'order': 9, 'ord': 9, 'match_id': 5668809412}, {'is_pick': False, 'hero_id': 129, 'team': 1, 'order': 10, 'ord': 10, 'match_id': 5668809412}, {'is_pick': False, 'hero_id': 32, 'team': 0, 'order': 11, 'ord': 11, 'match_id': 5668809412}, {'is_pick': False, 'hero_id': 65, 'team': 1, 'order': 12, 'ord': 12, 'match_id': 5668809412}, {'is_pick': False, 'hero_id': 44, 'team': 0, 'order': 13, 'ord': 13, 'match_id': 5668809412}, {'is_pick': True, 'hero_id': 53, 'team': 0, 'order': 14, 'ord': 14, 'match_id': 5668809412}, {'is_pick': True, 'hero_id': 114, 'team': 1, 'order': 15, 'ord': 15, 'match_id': 5668809412}, {'is_pick': True, 'hero_id': 119, 'team': 0, 'order': 16, 'ord': 16, 'match_id': 5668809412}, {'is_pick': True, 'hero_id': 10, 'team': 1, 'order': 17, 'ord': 17, 'match_id': 5668809412}, {'is_pick': False, 'hero_id': 68, 'team': 1, 'order': 18, 'ord': 18, 'match_id': 5668809412}, {'is_pick': False, 'hero_id': 28, 'team': 0, 'order': 19, 'ord': 19, 'match_id': 5668809412}, {'is_pick': False, 'hero_id': 25, 'team': 1, 'order': 20, 'ord': 20, 'match_id': 5668809412}, {'is_pick': False, 'hero_id': 33, 'team': 0, 'order': 21, 'ord': 21, 'match_id': 5668809412}, {'is_pick': True, 'hero_id': 71, 'team': 1, 'order': 22, 'ord': 22, 'match_id': 5668809412}, {'is_pick': True, 'hero_id': 13, 'team': 0, 'order': 23, 'ord': 23, 'match_id': 5668809412}]"
FALSE,5668713947,2064,0,2,19,48,TRUE,1603465203,3,46,259,,http://replay136.valve.net/570/5668713947_1640796072.dem.bz2,"[{'is_pick': False, 'hero_id': 97, 'team': 0, 'order': 0, 'ord': 0, 'match_id': 5668713947}, {'is_pick': False, 'hero_id': 110, 'team': 1, 'order': 1, 'ord': 1, 'match_id': 5668713947}, {'is_pick': False, 'hero_id': 91, 'team': 0, 'order': 2, 'ord': 2, 'match_id': 5668713947}, {'is_pick': False, 'hero_id': 51, 'team': 1, 'order': 3, 'ord': 3, 'match_id': 5668713947}, {'is_pick': True, 'hero_id': 25, 'team': 0, 'order': 4, 'ord': 4, 'match_id': 5668713947}, {'is_pick': True, 'hero_id': 84, 'team': 1, 'order': 5, 'ord': 5, 'match_id': 5668713947}, {'is_pick': True, 'hero_id': 54, 'team': 0, 'order': 6, 'ord': 6, 'match_id': 5668713947}, {'is_pick': True, 'hero_id': 41, 'team': 1, 'order': 7, 'ord': 7, 'match_id': 5668713947}, {'is_pick': False, 'hero_id': 74, 'team': 0, 'order': 8, 'ord': 8, 'match_id': 5668713947}, {'is_pick': False, 'hero_id': 66, 'team': 1, 'order': 9, 'ord': 9, 'match_id': 5668713947}, {'is_pick': False, 'hero_id': 38, 'team': 0, 'order': 10, 'ord': 10, 'match_id': 5668713947}, {'is_pick': False, 'hero_id': 40, 'team': 1, 'order': 11, 'ord': 11, 'match_id': 5668713947}, {'is_pick': False, 'hero_id': 28, 'team': 0, 'order': 12, 'ord': 12, 'match_id': 5668713947}, {'is_pick': False, 'hero_id': 111, 'team': 1, 'order': 13, 'ord': 13, 'match_id': 5668713947}, {'is_pick': True, 'hero_id': 9, 'team': 1, 'order': 14, 'ord': 14, 'match_id': 5668713947}, {'is_pick': True, 'hero_id': 129, 'team': 0, 'order': 15, 'ord': 15, 'match_id': 5668713947}, {'is_pick': True, 'hero_id': 100, 'team': 1, 'order': 16, 'ord': 16, 'match_id': 5668713947}, {'is_pick': True, 'hero_id': 69, 'team': 0, 'order': 17, 'ord': 17, 'match_id': 5668713947}, {'is_pick': False, 'hero_id': 114, 'team': 0, 'order': 18, 'ord': 18, 'match_id': 5668713947}, {'is_pick': False, 'hero_id': 85, 'team': 1, 'order': 19, 'ord': 19, 'match_id': 5668713947}, {'is_pick': False, 'hero_id': 22, 'team': 0, 'order': 20, 'ord': 20, 'match_id': 5668713947}, {'is_pick': False, 'hero_id': 121, 'team': 1, 'order': 21, 'ord': 21, 'match_id': 5668713947}, {'is_pick': True, 'hero_id': 87, 'team': 0, 'order': 22, 'ord': 22, 'match_id': 5668713947}, {'is_pick': True, 'hero_id': 32, 'team': 1, 'order': 23, 'ord': 23, 'match_id': 5668713947}]"
TRUE,5660907239,2085,118,2,22,49,TRUE,1602956977,3,46,0,,http://replay136.valve.net/570/5660907239_1252093957.dem.bz2,"[{'is_pick': False, 'hero_id': 91, 'team': 1, 'order': 0, 'ord': 0, 'match_id': 5660907239}, {'is_pick': False, 'hero_id': 110, 'team': 0, 'order': 1, 'ord': 1, 'match_id': 5660907239}, {'is_pick': False, 'hero_id': 97, 'team': 1, 'order': 2, 'ord': 2, 'match_id': 5660907239}, {'is_pick': False, 'hero_id': 58, 'team': 0, 'order': 3, 'ord': 3, 'match_id': 5660907239}, {'is_pick': True, 'hero_id': 41, 'team': 1, 'order': 4, 'ord': 4, 'match_id': 5660907239}, {'is_pick': True, 'hero_id': 83, 'team': 0, 'order': 5, 'ord': 5, 'match_id': 5660907239}, {'is_pick': True, 'hero_id': 25, 'team': 1, 'order': 6, 'ord': 6, 'match_id': 5660907239}, {'is_pick': True, 'hero_id': 75, 'team': 0, 'order': 7, 'ord': 7, 'match_id': 5660907239}, {'is_pick': False, 'hero_id': 100, 'team': 1, 'order': 8, 'ord': 8, 'match_id': 5660907239}, {'is_pick': False, 'hero_id': 38, 'team': 0, 'order': 9, 'ord': 9, 'match_id': 5660907239}, {'is_pick': False, 'hero_id': 6, 'team': 1, 'order': 10, 'ord': 10, 'match_id': 5660907239}, {'is_pick': False, 'hero_id': 129, 'team': 0, 'order': 11, 'ord': 11, 'match_id': 5660907239}, {'is_pick': False, 'hero_id': 40, 'team': 1, 'order': 12, 'ord': 12, 'match_id': 5660907239}, {'is_pick': False, 'hero_id': 64, 'team': 0, 'order': 13, 'ord': 13, 'match_id': 5660907239}, {'is_pick': True, 'hero_id': 84, 'team': 0, 'order': 14, 'ord': 14, 'match_id': 5660907239}, {'is_pick': True, 'hero_id': 87, 'team': 1, 'order': 15, 'ord': 15, 'match_id': 5660907239}, {'is_pick': True, 'hero_id': 20, 'team': 0, 'order': 16, 'ord': 16, 'match_id': 5660907239}, {'is_pick': True, 'hero_id': 51, 'team': 1, 'order': 17, 'ord': 17, 'match_id': 5660907239}, {'is_pick': False, 'hero_id': 67, 'team': 1, 'order': 18, 'ord': 18, 'match_id': 5660907239}, {'is_pick': False, 'hero_id': 39, 'team': 0, 'order': 19, 'ord': 19, 'match_id': 5660907239}, {'is_pick': False, 'hero_id': 48, 'team': 1, 'order': 20, 'ord': 20, 'match_id': 5660907239}, {'is_pick': False, 'hero_id': 23, 'team': 0, 'order': 21, 'ord': 21, 'match_id': 5660907239}, {'is_pick': True, 'hero_id': 16, 'team': 1, 'order': 22, 'ord': 22, 'match_id': 5660907239}, {'is_pick': True, 'hero_id': 32, 'team': 0, 'order': 23, 'ord': 23, 'match_id': 5660907239}]"
TRUE,5660786161,2134,65,2,26,29,TRUE,1602952622,3,46,129,,http://replay131.valve.net/570/5660786161_504435331.dem.bz2,"[{'is_pick': False, 'hero_id': 91, 'team': 1, 'order': 0, 'ord': 0, 'match_id': 5660786161}, {'is_pick': False, 'hero_id': 110, 'team': 0, 'order': 1, 'ord': 1, 'match_id': 5660786161}, {'is_pick': False, 'hero_id': 97, 'team': 1, 'order': 2, 'ord': 2, 'match_id': 5660786161}, {'is_pick': False, 'hero_id': 58, 'team': 0, 'order': 3, 'ord': 3, 'match_id': 5660786161}, {'is_pick': True, 'hero_id': 41, 'team': 1, 'order': 4, 'ord': 4, 'match_id': 5660786161}, {'is_pick': True, 'hero_id': 83, 'team': 0, 'order': 5, 'ord': 5, 'match_id': 5660786161}, {'is_pick': True, 'hero_id': 30, 'team': 1, 'order': 6, 'ord': 6, 'match_id': 5660786161}, {'is_pick': True, 'hero_id': 75, 'team': 0, 'order': 7, 'ord': 7, 'match_id': 5660786161}, {'is_pick': False, 'hero_id': 100, 'team': 1, 'order': 8, 'ord': 8, 'match_id': 5660786161}, {'is_pick': False, 'hero_id': 51, 'team': 0, 'order': 9, 'ord': 9, 'match_id': 5660786161}, {'is_pick': False, 'hero_id': 6, 'team': 1, 'order': 10, 'ord': 10, 'match_id': 5660786161}, {'is_pick': False, 'hero_id': 25, 'team': 0, 'order': 11, 'ord': 11, 'match_id': 5660786161}, {'is_pick': False, 'hero_id': 38, 'team': 1, 'order': 12, 'ord': 12, 'match_id': 5660786161}, {'is_pick': False, 'hero_id': 96, 'team': 0, 'order': 13, 'ord': 13, 'match_id': 5660786161}, {'is_pick': True, 'hero_id': 7, 'team': 0, 'order': 14, 'ord': 14, 'match_id': 5660786161}, {'is_pick': True, 'hero_id': 119, 'team': 1, 'order': 15, 'ord': 15, 'match_id': 5660786161}, {'is_pick': True, 'hero_id': 40, 'team': 0, 'order': 16, 'ord': 16, 'match_id': 5660786161}, {'is_pick': True, 'hero_id': 129, 'team': 1, 'order': 17, 'ord': 17, 'match_id': 5660786161}, {'is_pick': False, 'hero_id': 32, 'team': 1, 'order': 18, 'ord': 18, 'match_id': 5660786161}, {'is_pick': False, 'hero_id': 39, 'team': 0, 'order': 19, 'ord': 19, 'match_id': 5660786161}, {'is_pick': False, 'hero_id': 1, 'team': 1, 'order': 20, 'ord': 20, 'match_id': 5660786161}, {'is_pick': False, 'hero_id': 126, 'team': 0, 'order': 21, 'ord': 21, 'match_id': 5660786161}, {'is_pick': True, 'hero_id': 74, 'team': 1, 'order': 22, 'ord': 22, 'match_id': 5660786161}, {'is_pick': True, 'hero_id': 10, 'team': 0, 'order': 23, 'ord': 23, 'match_id': 5660786161}]"
FALSE,5656984992,2493,154,2,19,42,TRUE,1602710270,3,46,135,,http://replay137.valve.net/570/5656984992_477416561.dem.bz2,"[{'is_pick': False, 'hero_id': 51, 'team': 1, 'order': 0, 'ord': 0, 'match_id': 5656984992}, {'is_pick': False, 'hero_id': 91, 'team': 0, 'order': 1, 'ord': 1, 'match_id': 5656984992}, {'is_pick': False, 'hero_id': 45, 'team': 1, 'order': 2, 'ord': 2, 'match_id': 5656984992}, {'is_pick': False, 'hero_id': 97, 'team': 0, 'order': 3, 'ord': 3, 'match_id': 5656984992}, {'is_pick': True, 'hero_id': 83, 'team': 1, 'order': 4, 'ord': 4, 'match_id': 5656984992}, {'is_pick': True, 'hero_id': 64, 'team': 0, 'order': 5, 'ord': 5, 'match_id': 5656984992}, {'is_pick': True, 'hero_id': 113, 'team': 1, 'order': 6, 'ord': 6, 'match_id': 5656984992}, {'is_pick': True, 'hero_id': 41, 'team': 0, 'order': 7, 'ord': 7, 'match_id': 5656984992}, {'is_pick': False, 'hero_id': 65, 'team': 1, 'order': 8, 'ord': 8, 'match_id': 5656984992}, {'is_pick': False, 'hero_id': 38, 'team': 0, 'order': 9, 'ord': 9, 'match_id': 5656984992}, {'is_pick': False, 'hero_id': 110, 'team': 1, 'order': 10, 'ord': 10, 'match_id': 5656984992}, {'is_pick': False, 'hero_id': 40, 'team': 0, 'order': 11, 'ord': 11, 'match_id': 5656984992}, {'is_pick': False, 'hero_id': 25, 'team': 1, 'order': 12, 'ord': 12, 'match_id': 5656984992}, {'is_pick': False, 'hero_id': 32, 'team': 0, 'order': 13, 'ord': 13, 'match_id': 5656984992}, {'is_pick': True, 'hero_id': 100, 'team': 0, 'order': 14, 'ord': 14, 'match_id': 5656984992}, {'is_pick': True, 'hero_id': 86, 'team': 1, 'order': 15, 'ord': 15, 'match_id': 5656984992}, {'is_pick': True, 'hero_id': 53, 'team': 0, 'order': 16, 'ord': 16, 'match_id': 5656984992}, {'is_pick': True, 'hero_id': 106, 'team': 1, 'order': 17, 'ord': 17, 'match_id': 5656984992}, {'is_pick': False, 'hero_id': 49, 'team': 1, 'order': 18, 'ord': 18, 'match_id': 5656984992}, {'is_pick': False, 'hero_id': 20, 'team': 0, 'order': 19, 'ord': 19, 'match_id': 5656984992}, {'is_pick': False, 'hero_id': 108, 'team': 1, 'order': 20, 'ord': 20, 'match_id': 5656984992}, {'is_pick': False, 'hero_id': 4, 'team': 0, 'order': 21, 'ord': 21, 'match_id': 5656984992}, {'is_pick': True, 'hero_id': 33, 'team': 1, 'order': 22, 'ord': 22, 'match_id': 5656984992}, {'is_pick': True, 'hero_id': 22, 'team': 0, 'order': 23, 'ord': 23, 'match_id': 5656984992}]"
TRUE,5656940987,2082,72,2,31,28,FALSE,1602706268,3,46,,2200,http://replay136.valve.net/570/5656940987_1671721280.dem.bz2,"[{'is_pick': False, 'hero_id': 91, 'team': 1, 'order': 0, 'ord': 0, 'match_id': 5656940987}, {'is_pick': False, 'hero_id': 51, 'team': 0, 'order': 1, 'ord': 1, 'match_id': 5656940987}, {'is_pick': False, 'hero_id': 41, 'team': 1, 'order': 2, 'ord': 2, 'match_id': 5656940987}, {'is_pick': False, 'hero_id': 95, 'team': 0, 'order': 3, 'ord': 3, 'match_id': 5656940987}, {'is_pick': True, 'hero_id': 7, 'team': 1, 'order': 4, 'ord': 4, 'match_id': 5656940987}, {'is_pick': True, 'hero_id': 97, 'team': 0, 'order': 5, 'ord': 5, 'match_id': 5656940987}, {'is_pick': True, 'hero_id': 111, 'team': 1, 'order': 6, 'ord': 6, 'match_id': 5656940987}, {'is_pick': True, 'hero_id': 100, 'team': 0, 'order': 7, 'ord': 7, 'match_id': 5656940987}, {'is_pick': False, 'hero_id': 32, 'team': 1, 'order': 8, 'ord': 8, 'match_id': 5656940987}, {'is_pick': False, 'hero_id': 36, 'team': 0, 'order': 9, 'ord': 9, 'match_id': 5656940987}, {'is_pick': False, 'hero_id': 67, 'team': 1, 'order': 10, 'ord': 10, 'match_id': 5656940987}, {'is_pick': False, 'hero_id': 98, 'team': 0, 'order': 11, 'ord': 11, 'match_id': 5656940987}, {'is_pick': False, 'hero_id': 53, 'team': 1, 'order': 12, 'ord': 12, 'match_id': 5656940987}, {'is_pick': False, 'hero_id': 40, 'team': 0, 'order': 13, 'ord': 13, 'match_id': 5656940987}, {'is_pick': True, 'hero_id': 44, 'team': 0, 'order': 14, 'ord': 14, 'match_id': 5656940987}, {'is_pick': True, 'hero_id': 45, 'team': 1, 'order': 15, 'ord': 15, 'match_id': 5656940987}, {'is_pick': True, 'hero_id': 74, 'team': 0, 'order': 16, 'ord': 16, 'match_id': 5656940987}, {'is_pick': True, 'hero_id': 10, 'team': 1, 'order': 17, 'ord': 17, 'match_id': 5656940987}, {'is_pick': False, 'hero_id': 25, 'team': 1, 'order': 18, 'ord': 18, 'match_id': 5656940987}, {'is_pick': False, 'hero_id': 108, 'team': 0, 'order': 19, 'ord': 19, 'match_id': 5656940987}, {'is_pick': False, 'hero_id': 68, 'team': 1, 'order': 20, 'ord': 20, 'match_id': 5656940987}, {'is_pick': False, 'hero_id': 126, 'team': 0, 'order': 21, 'ord': 21, 'match_id': 5656940987}, {'is_pick': True, 'hero_id': 49, 'team': 1, 'order': 22, 'ord': 22, 'match_id': 5656940987}, {'is_pick': True, 'hero_id': 75, 'team': 0, 'order': 23, 'ord': 23, 'match_id': 5656940987}]"
FALSE,5656864436,2059,115,2,32,22,FALSE,1602702184,3,46,,1040,http://replay132.valve.net/570/5656864436_909397713.dem.bz2,"[{'is_pick': False, 'hero_id': 51, 'team': 1, 'order': 0, 'ord': 0, 'match_id': 5656864436}, {'is_pick': False, 'hero_id': 91, 'team': 0, 'order': 1, 'ord': 1, 'match_id': 5656864436}, {'is_pick': False, 'hero_id': 129, 'team': 1, 'order': 2, 'ord': 2, 'match_id': 5656864436}, {'is_pick': False, 'hero_id': 66, 'team': 0, 'order': 3, 'ord': 3, 'match_id': 5656864436}, {'is_pick': True, 'hero_id': 97, 'team': 1, 'order': 4, 'ord': 4, 'match_id': 5656864436}, {'is_pick': True, 'hero_id': 86, 'team': 0, 'order': 5, 'ord': 5, 'match_id': 5656864436}, {'is_pick': True, 'hero_id': 44, 'team': 1, 'order': 6, 'ord': 6, 'match_id': 5656864436}, {'is_pick': True, 'hero_id': 108, 'team': 0, 'order': 7, 'ord': 7, 'match_id': 5656864436}, {'is_pick': False, 'hero_id': 98, 'team': 1, 'order': 8, 'ord': 8, 'match_id': 5656864436}, {'is_pick': False, 'hero_id': 40, 'team': 0, 'order': 9, 'ord': 9, 'match_id': 5656864436}, {'is_pick': False, 'hero_id': 110, 'team': 1, 'order': 10, 'ord': 10, 'match_id': 5656864436}, {'is_pick': False, 'hero_id': 111, 'team': 0, 'order': 11, 'ord': 11, 'match_id': 5656864436}, {'is_pick': False, 'hero_id': 41, 'team': 1, 'order': 12, 'ord': 12, 'match_id': 5656864436}, {'is_pick': False, 'hero_id': 38, 'team': 0, 'order': 13, 'ord': 13, 'match_id': 5656864436}, {'is_pick': True, 'hero_id': 57, 'team': 0, 'order': 14, 'ord': 14, 'match_id': 5656864436}, {'is_pick': True, 'hero_id': 74, 'team': 1, 'order': 15, 'ord': 15, 'match_id': 5656864436}, {'is_pick': True, 'hero_id': 95, 'team': 0, 'order': 16, 'ord': 16, 'match_id': 5656864436}, {'is_pick': True, 'hero_id': 100, 'team': 1, 'order': 17, 'ord': 17, 'match_id': 5656864436}, {'is_pick': False, 'hero_id': 65, 'team': 1, 'order': 18, 'ord': 18, 'match_id': 5656864436}, {'is_pick': False, 'hero_id': 21, 'team': 0, 'order': 19, 'ord': 19, 'match_id': 5656864436}, {'is_pick': False, 'hero_id': 36, 'team': 1, 'order': 20, 'ord': 20, 'match_id': 5656864436}, {'is_pick': False, 'hero_id': 121, 'team': 0, 'order': 21, 'ord': 21, 'match_id': 5656864436}, {'is_pick': True, 'hero_id': 25, 'team': 1, 'order': 22, 'ord': 22, 'match_id': 5656864436}, {'is_pick': True, 'hero_id': 13, 'team': 0, 'order': 23, 'ord': 23, 'match_id': 5656864436}]"
TRUE,5651359616,1920,109,2,25,44,TRUE,1602345507,3,46,162,,http://replay133.valve.net/570/5651359616_1833471747.dem.bz2,"[{'is_pick': False, 'hero_id': 91, 'team': 1, 'order': 0, 'ord': 0, 'match_id': 5651359616}, {'is_pick': False, 'hero_id': 58, 'team': 0, 'order': 1, 'ord': 1, 'match_id': 5651359616}, {'is_pick': False, 'hero_id': 103, 'team': 1, 'order': 2, 'ord': 2, 'match_id': 5651359616}, {'is_pick': False, 'hero_id': 25, 'team': 0, 'order': 3, 'ord': 3, 'match_id': 5651359616}, {'is_pick': True, 'hero_id': 28, 'team': 1, 'order': 4, 'ord': 4, 'match_id': 5651359616}, {'is_pick': True, 'hero_id': 83, 'team': 0, 'order': 5, 'ord': 5, 'match_id': 5651359616}, {'is_pick': True, 'hero_id': 128, 'team': 1, 'order': 6, 'ord': 6, 'match_id': 5651359616}, {'is_pick': True, 'hero_id': 113, 'team': 0, 'order': 7, 'ord': 7, 'match_id': 5651359616}, {'is_pick': False, 'hero_id': 33, 'team': 1, 'order': 8, 'ord': 8, 'match_id': 5651359616}, {'is_pick': False, 'hero_id': 54, 'team': 0, 'order': 9, 'ord': 9, 'match_id': 5651359616}, {'is_pick': False, 'hero_id': 20, 'team': 1, 'order': 10, 'ord': 10, 'match_id': 5651359616}, {'is_pick': False, 'hero_id': 41, 'team': 0, 'order': 11, 'ord': 11, 'match_id': 5651359616}, {'is_pick': False, 'hero_id': 38, 'team': 1, 'order': 12, 'ord': 12, 'match_id': 5651359616}, {'is_pick': False, 'hero_id': 67, 'team': 0, 'order': 13, 'ord': 13, 'match_id': 5651359616}, {'is_pick': True, 'hero_id': 100, 'team': 0, 'order': 14, 'ord': 14, 'match_id': 5651359616}, {'is_pick': True, 'hero_id': 66, 'team': 1, 'order': 15, 'ord': 15, 'match_id': 5651359616}, {'is_pick': True, 'hero_id': 65, 'team': 0, 'order': 16, 'ord': 16, 'match_id': 5651359616}, {'is_pick': True, 'hero_id': 11, 'team': 1, 'order': 17, 'ord': 17, 'match_id': 5651359616}, {'is_pick': False, 'hero_id': 74, 'team': 1, 'order': 18, 'ord': 18, 'match_id': 5651359616}, {'is_pick': False, 'hero_id': 81, 'team': 0, 'order': 19, 'ord': 19, 'match_id': 5651359616}, {'is_pick': False, 'hero_id': 45, 'team': 1, 'order': 20, 'ord': 20, 'match_id': 5651359616}, {'is_pick': False, 'hero_id': 44, 'team': 0, 'order': 21, 'ord': 21, 'match_id': 5651359616}, {'is_pick': True, 'hero_id': 63, 'team': 1, 'order': 22, 'ord': 22, 'match_id': 5651359616}, {'is_pick': True, 'hero_id': 75, 'team': 0, 'order': 23, 'ord': 23, 'match_id': 5651359616}]"
FALSE,5651227760,2560,0,2,41,28,FALSE,1602341283,3,46,,-102,http://replay136.valve.net/570/5651227760_1527881647.dem.bz2,"[{'is_pick': False, 'hero_id': 91, 'team': 0, 'order': 0, 'ord': 0, 'match_id': 5651227760}, {'is_pick': False, 'hero_id': 58, 'team': 1, 'order': 1, 'ord': 1, 'match_id': 5651227760}, {'is_pick': False, 'hero_id': 103, 'team': 0, 'order': 2, 'ord': 2, 'match_id': 5651227760}, {'is_pick': False, 'hero_id': 25, 'team': 1, 'order': 3, 'ord': 3, 'match_id': 5651227760}, {'is_pick': True, 'hero_id': 28, 'team': 0, 'order': 4, 'ord': 4, 'match_id': 5651227760}, {'is_pick': True, 'hero_id': 83, 'team': 1, 'order': 5, 'ord': 5, 'match_id': 5651227760}, {'is_pick': True, 'hero_id': 9, 'team': 0, 'order': 6, 'ord': 6, 'match_id': 5651227760}, {'is_pick': True, 'hero_id': 113, 'team': 1, 'order': 7, 'ord': 7, 'match_id': 5651227760}, {'is_pick': False, 'hero_id': 20, 'team': 0, 'order': 8, 'ord': 8, 'match_id': 5651227760}, {'is_pick': False, 'hero_id': 54, 'team': 1, 'order': 9, 'ord': 9, 'match_id': 5651227760}, {'is_pick': False, 'hero_id': 102, 'team': 0, 'order': 10, 'ord': 10, 'match_id': 5651227760}, {'is_pick': False, 'hero_id': 41, 'team': 1, 'order': 11, 'ord': 11, 'match_id': 5651227760}, {'is_pick': False, 'hero_id': 45, 'team': 0, 'order': 12, 'ord': 12, 'match_id': 5651227760}, {'is_pick': False, 'hero_id': 17, 'team': 1, 'order': 13, 'ord': 13, 'match_id': 5651227760}, {'is_pick': True, 'hero_id': 100, 'team': 1, 'order': 14, 'ord': 14, 'match_id': 5651227760}, {'is_pick': True, 'hero_id': 66, 'team': 0, 'order': 15, 'ord': 15, 'match_id': 5651227760}, {'is_pick': True, 'hero_id': 33, 'team': 1, 'order': 16, 'ord': 16, 'match_id': 5651227760}, {'is_pick': True, 'hero_id': 67, 'team': 0, 'order': 17, 'ord': 17, 'match_id': 5651227760}, {'is_pick': False, 'hero_id': 65, 'team': 0, 'order': 18, 'ord': 18, 'match_id': 5651227760}, {'is_pick': False, 'hero_id': 11, 'team': 1, 'order': 19, 'ord': 19, 'match_id': 5651227760}, {'is_pick': False, 'hero_id': 19, 'team': 0, 'order': 20, 'ord': 20, 'match_id': 5651227760}, {'is_pick': False, 'hero_id': 39, 'team': 1, 'order': 21, 'ord': 21, 'match_id': 5651227760}, {'is_pick': True, 'hero_id': 74, 'team': 0, 'order': 22, 'ord': 22, 'match_id': 5651227760}, {'is_pick': True, 'hero_id': 32, 'team': 1, 'order': 23, 'ord': 23, 'match_id': 5651227760}]"
